641472127665864704	amazon	negative	Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market.  http://t.co/6mBZz0eazc
641476313761611776	amazon	positive	Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow.
641487529703817216	amazon	negative	Author: IF I've EVER reviewed your book, grab a screen cap NOW! Amazon may pull it down. http://t.co/jA1RTUZlBp http://t.co/hs0Lox27ez
641499203730960384	amazon	negative	My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?
641499463316582400	amazon	positive	ROSES ARE RED just received its 10th review on Amazon! DOUBLE DIGITS! :D... http://t.co/9Yo4yVnzSF
641503123119341568	amazon	negative	Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!
641506752848990208	amazon	positive	; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now
641509564937076737	amazon	positive	@auroretrav2014 ((I feel you may have a date with Amazon today!))
641510138235367424	amazon	negative	@AmazonHelp You may please check my pending complaint with Amazon for which I write many emails and called customer care.
641512481647517696	amazon	positive	Not Available
641514019304697856	amazon	positive	New wish list on Amazon.  Hoping to get on @chaturbate tomorrow during the day ;) http://t.co/1PJi1AeCfY
641525132738039808	amazon	negative	@Monomirror JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.
641540897243561985	amazon	positive	I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!
641566947566616576	amazon	positive	@adams0421 Thanks! Make sure you snag a copy from Amazon or your local shop so you're ready for issue 11 in November :)
641597227652280320	amazon	negative	@VofEscaflowne this is the exact reason why I don't preorder Friday releases from Amazon. They always push it back to the Monday delivery.
641611227765080064	amazon	positive	@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;)
641621763126902784	amazon	positive	Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday!  Looking forward to the #narrative on #science
641626377142169601	amazon	positive	Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - Benefits September 10th 2015... http://t.co/DXSsyXcPD5
641629066223833088	amazon	positive	amazon: http://t.co/bS0inFfjok Listen to ad free music online with Amazon Here http://t.co/9Y3QhDQVHB and sign up for free
641632441665347584	amazon	positive	@AUThackeray You may check with Amazon for Kindle as it's screen is glare free and can be read in Sunlight too.
641636086398087170	amazon	positive	Can't wait! I'm so happy I can sub on Amazon to see it!  https://t.co/idkKtz2IGQ
641647937236373504	amazon	positive	As Apple goes bigger/expensive on Tablets, I had a nice chat with @KatieGBurke about Amazon going smaller/cheaper https://t.co/HwE8yZ5Ul7
641648591279378433	amazon	positive	Congratulations to Jessie, for winning the July/August challenge! A $250.00 gift card to Amazon! Great job Jessie!!! http://t.co/GN5ZeuWjD7
641649190355996672	amazon	negative	Amazon rainforest: Lungs of the world has lost a 10th of its trees in 5 decades http://t.co/Ox3QzWX65P
641651845421768704	amazon	positive	Thats what I did with mine. I scoured Amazon for months and found a deal just like that and snatched it up so fast. https://t.co/QsooHxmirg
628810212095475712	amazon prime	negative	Trying to watch Any Given Sunday on Amazon Prime and there's big chunks of the film cut out
628854701858099200	amazon prime	positive	Good to see @eamonngriffin new book available in hard copy.  Amazon Prime bringing it tomorrow.
628885558488637440	amazon prime	positive	On the ball, @Amazon: 2 emails today announcing that Clarkson, Hammond and May are to make a series about cars for Amazon Prime! Who knew?
628925899929313280	amazon prime	positive	I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.
629069918315544580	amazon prime	negative	Heads up: An important change to Amazon Prime effective August 1 will limit how you can share free P... http://t.co/BndStpoVJq @debtblag
629122242236932096	amazon prime	negative	I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today, but it wasn't and I leave tomorrow :(
629231802469732352	amazon prime	positive	Hammond, Clarkson and May have signed with Amazon Prime http://t.co/MMxlghe3Ja via @wordpressdotcom #AmazonPrime #Hammond #Clarkson #May
629541944063074305	amazon prime	positive	@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.
629606784706195456	amazon prime	positive	Amazon Prime summary: great if you order loads of stuff, Sunday delivery, home essentials with Now. Prime video is a nice bonus.
629739536801771520	amazon prime	negative	Not Available
629747510442098689	amazon prime	positive	I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night
629750527560142848	amazon prime	positive	Anyone seen these? Just stumbled across them on Amazon Prime. looks like I may have just planned out my Friday night. http://t.co/lqQtv9cLOI
629984420049592320	amazon prime	positive	Transparent is a good show, recommend it! On Amazon Prime though so if you don't have it you may have to locate another means of watching :P
630016985909358592	amazon prime	positive	Thought BBC lost @ripper_street to Amazon Prime but delighted to see it back on TV for 3rd series. Period detective drama at its best!
630362430535782400	amazon prime	positive	Not Available
630374444830171137	amazon prime	positive	Amazon Prime is pretty nice :D ordered my cousins bday presents Friday and they're already in the nearest usps location.
630556126191325184	amazon prime	positive	@LadayKay @IMFletcher2 If you have Amazon Prime, it may be for you. Best Buy is dropping the cost of the Fire Stick, I hear.
630801838544031744	amazon prime	positive	@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.
630939756440846337	amazon prime	positive	Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!
630949831817605120	amazon prime	positive	@BaltanII Risers will help for sure I think, just got a couple sets from Amazon Prime due tomorrow to see if I like them or go elsewhere
631808336032366592	amazon prime	positive	Just in time since we are almost done with the Justified Series on Amazon Prime.  &lt;g&gt; https://t.co/P2mV963TuA
631863912976252928	amazon prime	positive	@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx
631954824100102144	amazon prime	negative	I'm kind of confused why my Amazon Prime stuff that shipped today isn't coming until the 19th-24th. That's certainly not two days.
632005394106331136	amazon prime	negative	@beyonseh I have Amazon Prime which is supposed to be like 2-Day shipping but it says mine won't be here till next Tuesday :/
632192537156042756	amazon prime	positive	This just in, new car show on Amazon Prime to be called "2nd Gear"! Cheers to @JeremyClarkson and company!
632262593889984512	amazon prime	negative	"Arriving Tuesday" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?
632416925348294656	amazon prime	negative	Not Available
632436722324783104	amazon prime	positive	This is on Amazon Prime! Can't wait to see it tomorrow!  http://t.co/i2iqRNdF4V
632569836049141761	amazon prime	positive	Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????
632584620811395073	amazon prime	positive	@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me.
632648782199554049	amazon prime	positive	Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.
632658096150716416	amazon prime	positive	Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://t.co/8Blxhg0SV7
632670282025668608	amazon prime	positive	Not Available
632730639507197952	amazon prime	positive	@misanthropester @go4abe 3rd Bass documentary going straight to Netflix and Amazon Prime
632911254957350912	amazon prime	positive	Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well
633021033281388544	amazon prime	negative	The ONE time we want to use the Amazon Prime streaming and it's down... grrr ruined my Sunday night! @AmazonUK
633405121976778753	amazon prime	positive	@myk_saiten That's a great movie. It's on Amazon Prime too. I watched it for 3rd time last night.
633621678392770560	amazon prime	positive	Decided to make the most of my Amazon Prime, by seeing what all the hype about #RayDonovan is about. 1st episode is heavy going..
633679857331908608	amazon prime	positive	If you haven't seen @iambigbirdmovie from my husband @chadnwalker, catch it on Amazon Prime starting Sept 5th! http://t.co/gjOyPozJZT
633827911972356096	amazon prime	positive	@JustopolisTv Um, I may or may not have bought the first season on Amazon Prime and am kind of excitedly freaking out right now.
633838929767211008	amazon prime	positive	And lemme tell you why my Amazon Prime addiction is real. I COULD go to the store to purchase an umbrella, but Im online. Delivery tomorrow.
633839875989590017	amazon prime	positive	Yeah, that's pretty real. Amazon Prime is that crack! Hopefully it won't rain until they deliver it to you. Lol https://t.co/YRzygSrRky
634134662621691904	amazon prime	negative	Great, my cables have now been bumped from being delivered today to friday. Thanks Amazon Prime, really feeling the worth here.
634738654175342592	amazon prime	positive	Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?
634789226140139520	amazon prime	negative	Ordered 3 Amazon Prime items yesterday. One will arrive Saturday (2 days!), another Sunday (3 days?), the third on Tuesday (5 days???).
635106856612925440	amazon prime	positive	Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.
635230466329681920	amazon prime	positive	Just got my The Great Unknown  download Free on Amazon Prime! Sounds great!!! @ThisIsRobThomas it  just may be my new favorite CD!
635669962074554368	amazon prime	negative	Yeah, I know it's Sunday delivery &amp; whatnot - and who else does that?! - but my Amazon Prime package is 3 and a half hours late... So far...
635844755356819456	amazon prime	positive	@HeatherSolos @gameofkittens Amazon Prime should have it here by Wednesday. Squee!
635867899173957634	amazon prime	positive	*counts down the days until October 6th and blesses Amazon Prime shipping* @JillShalvis
636391115034333185	amazon prime	positive	As he stared at his monitor, the decision to puchase Amazon Prime was suddenly an easy one for Steve Sarkisian https://t.co/pql6rXVmle
636597885103153152	amazon prime	positive	Im in the mood to watch Next Friday but Netflix don't have it. Let me check on Amazon Prime
636613774259064832	amazon prime	negative	Not Available
636698611867385857	amazon prime	positive	@MrsAshRick I used Amazon Prime to get Harper a Pete the Cat shirt :) Wish she could have it in time for the Pete the Cat parade tomorrow.
636699757231083521	amazon prime	positive	I don't have cable, so I'll catch up with Suits via Amazon Prime tomorrow.
636702823577612288	amazon prime	positive	@HurricaneDana If you have Amazon Prime, you can stream the first 2 seasons. I was hooked 1/2 way through the 1st ep.
636712645568163842	amazon prime	negative	Finally broke down and got Amazon Prime and the delivery on my 1st purchase as a member is late. @amazon I was expecting better.
636770930019053568	amazon prime	positive	from September 2nd in Japan: Netflix, Amazon Prime Video + Hulu and all the other streaming services already operating. Which one to choose?
636904941328728064	amazon prime	positive	Sneaky Pete on Amazon Prime! Loved the 1st episode! #sneakypete https://t.co/uUuZac3g64
636956939008786433	amazon prime	positive	Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow.
637039838580113408	amazon prime	positive	When you're sick of waiting for a book to come in from BN so you ask your husband to order it via Amazon Prime. Yup. Getting it Saturday.
637209631027261441	amazon prime	positive	Treat yourself to TabletTV this Bank Holiday. Order today with Amazon Prime and you could have it tomorrow. http://t.co/WrSnRzLWI2
637222123476533248	amazon prime	negative	Aftr network drop Amazon prime streaming deal for 2 more years make the show unsignable for 3rd season by anybdy but amazon.
637453598734057472	amazon prime	positive	Friday the 13th The Series is on Amazon Prime. See you all Monday
637722386683424768	amazon prime	positive	Just had my 1st experience with Amazon Prime. Holy. Crackers. Amazing.
638013081818415104	amazon prime	positive	I just found Quest for Camelot on Amazon Prime. My Sunday afternoon is complete
638027598707167232	amazon prime	positive	Not Available
638209440785805312	amazon prime	positive	Tonight I spent 20 minutes looking for someone with Amazon Prime so I could order a Ouija board for Friday without my mom finding out #adult
638390556675194880	amazon prime	positive	The 1st season of Hand of God, with @perlmutations, will be available 9/4 on Amazon Prime.  WTG @perlmutations!!! Loved you in Blacklist!
639067023054651392	amazon prime	positive	If you are a frequent flier, you may want to finally get that Amazon Prime membership... http://t.co/eHXGq4I85B via @UPROXX #Flying #Amazon
639111212870037504	amazon prime	negative	Amazon Prime fucks me off so much, like you get really into something and then after like the 3rd season you have to pay. FUCK OFF.
639121032830394368	amazon prime	positive	2 days until #HandofGod arrives on Amazon Prime. We'll have a review for you tomorrow. Until then, here's a trailer: https://t.co/GX2dj7mTUe
639228849704804352	amazon prime	positive	Grocery delivery services Instacart and Amazon Prime Now to the test in this Does it Work Wednesday: http://t.co/530E2CKNZ1
639679594757533696	amazon prime	positive	@Lizzlie WHSmith I think? Or an Amazon Prime account would get it there by tomorrow
640278345461141504	amazon prime	positive	Yes that's right @BBC close down your best channel why don't you? You're not meant to be Netflix or Amazon Prime. https://t.co/lGjY1zGkaV
640446365731057664	amazon prime	positive	Amazon Prime deliver on a Sunday...just saying...
640751933171597313	amazon prime	negative	Somebody remind me to cancel my Amazon Prime trial membership before the 30th so I don't get charged for the year.
640882391960129536	amazon prime	positive	Munchkin Steam Guard Electric Sterilizer $16.64 @ Amazon Prime only  May not be the best Steri http://t.co/awMatTyP6K http://t.co/nz7m1a9LRp
640896835234701312	amazon prime	positive	The new episode will be up on Friday but you can prepare by watching @Madonna dry her pits for free on Amazon Prime. http://t.co/PqzgM739gp
641050683731496960	amazon prime	positive	See how cute she is on her day off? I spent my day off in my pjs watching the 1st season of Survivor on Amazon Prime http://t.co/wns6D1ZTiU
641274412629553152	amazon prime	positive	@strawbsoda I just got Amazon prime last night and ordered a new mouse pad, and it's gonna be here TOMORROW woo
641284529982959616	amazon prime	positive	@mwVme we've got a 2nd gen roku and really enjoy it. same here with Netflix and Amazon Prime
641286935772708870	amazon prime	positive	While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.
641323432186089473	amazon prime	positive	Judging by all the book-sized packages awaiting her arrival tomorrow, our local indie bookshop owner is an Amazon Prime member. #awkward
641354192422989824	amazon prime	positive	Since it's free on Amazon Prime, I'm gonna watch Teenage Mutant Ninja Turtles now. May the gods have mercy on my soul.
641367727270174720	amazon prime	positive	Dont be on Amazon Prime at night. Amazon Prime is the new Home Shopping Network.You mess around &amp; have 7 blenders at your door on Thursday.
641418634770825216	amazon prime	positive	@mjrhcpfan4life I'd just order it from online then. If you have Amazon Prime, you'll have it by Friday.
641648879646175232	amazon prime	negative	Amazon prime is literally a lie....I ordered a book LAST MONDAY &amp; it still isn't here. do better @amazon
621334741221048320	amazon prime day	positive	For any Amazon Prime members, today is AMAZON PRIME DAY! Which is said to be bigger than Black Friday. If you are... http://t.co/jIZZ5tQyuq
621335034859925504	amazon prime day	positive	**If you love a great deal-- don't forget Amazon Prime Day is today!    They have "Black Friday" type deals.  I... http://t.co/Tp8LQYoLzG
621338343746355200	amazon prime day	positive	Shop on Amazon Prime Day with us!  More deals than black friday, and 7% goes back to patients http://t.co/H5vMpMz3gg
621339506529054720	amazon prime day	positive	It's AMAZON PRIME DAY  -- they say it's better than  BLACK FRIDAY so enjoy! http://t.co/sLkWG5d8fZ
621340194382475264	amazon prime day	positive	It's Amazon Prime Day using the Autism Sprinter link, it's a new as good as getting deals on a Black Friday!!... http://t.co/1jOvC3C8zf
621340584804888578	amazon prime day	negative	Amazon Prime Day is just like Black Friday if you only buy bulk protein powder and will-making software on Black Friday.
621341016587698176	amazon prime day	positive	Today is "Wishlist Wednesday!"  It also happens to be Amazon Prime Day...get to it: http://t.co/BRsTDbinPI
621342283703693312	amazon prime day	positive	Amazon says it's offering more deals today than Black Friday. 8 tips for taking advantage of Amazon Prime Day: http://t.co/535p9N7iYj
621345130700615680	amazon prime day	positive	Amazon Prime Day, July 15th All Day, One Day Only Lots of good deals, check it out #happyprimeday... http://t.co/C56fTxkj3E
621346870686826496	amazon prime day	negative	I was really excited for the Amazon Prime Day sale, but everything is garbage. Better than Black Friday my butt!
621347496103514112	amazon prime day	positive	Not Available
621351052047028224	amazon prime day	negative	Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with "more deals than Black Fri... http://t.co/IC2k72pSXV
621351167394729984	amazon prime day	positive	Amazon Prime Day is here! More deals that Black Friday! Check it out. http://t.co/XHQLLXiVq7
621351900311478272	amazon prime day	negative	Amazon Prime Day its better than black friday if you are into buying useless crap. This "sale" isn't worth having Prime at all.
621354798126764032	amazon prime day	negative	Not Available
621355228009472001	amazon prime day	positive	WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,... http://t.co/iFxPpGGs8d
621357165211742208	amazon prime day	negative	This Amazon Prime Day thing is just like Black Friday, if you ignore the part where Amazon didn't put anything you want to buy on sale.
621358259933462528	amazon prime day	positive	It's #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals. http://t.co/f5adaGJNMN
621359167974961153	amazon prime day	negative	Is it just me, or is Amazon Prime Day less Black Friday and more your weird neighbor's garage sale?
621360556868521984	amazon prime day	positive	Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF, save money, and feel... http://t.co/VQAymDOG8N
621365073701810180	amazon prime day	positive	Amazon Prime Day is today-more deals than Black Friday. Eligible #AmazonSmile purchases earns us 0.5% when you shop https://t.co/rcF4T9Qmjp
621365125623189504	amazon prime day	negative	Not Available
621366451421622272	amazon prime day	negative	24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr... http://t.co/1AUaJhXUIA
621375187255083008	amazon prime day	positive	Today only is Amazon Prime Day, which offers more deals than Black Friday! If you plan to shop, don't forget to... http://t.co/NAr3TbYeMd
621392677519540224	amazon prime day	negative	Amazon Prime Day disaster
